zhat,log,k_0,k_1,k_2,k_3,k_4
3.0,0.9902475811794961,8.443835643027275e-08,5.277646474444544e-42,1.932457863477862e-11,0.9999999146083899,9.339274386306814e-10
3.0,0.9902439114744152,5.750904833864052e-08,2.6902885571638957e-26,2.0652491901885434e-11,0.9999999406703894,1.7999079641009752e-09
3.0,0.9902471310169425,5.548537744902844e-08,2.4656995540713147e-26,1.8854070864505463e-11,0.999999943706672,7.890947771497665e-10
3.0,0.9902435897097046,2.500190657064394e-08,2.4837604657063974e-23,2.8639289743524587e-11,0.9999999717358304,3.233621953604136e-09
3.0,0.9902465972195892,1.9037989551784077e-08,1.7851025688600707e-23,2.5629862718313983e-11,0.9999999782893054,2.6470734711195344e-09
3.0,0.9902505069106928,4.149791491324587e-08,1.329932203350182e-31,9.565884169463567e-13,0.9999999569585111,1.5426155819057918e-09
3.0,0.9902452293100533,2.481498356939648e-08,1.1003429634961566e-31,7.891366109866066e-13,0.9999999733315037,1.8527217928153796e-09
3.0,0.9902473262217131,2.2996930001822194e-08,1.087347511352927e-28,3.469499948391529e-12,0.9999999746000656,2.3995330441587967e-09
3.0,0.9902489212990079,3.2444279553271514e-08,8.61307482109257e-25,1.2224346420133963e-11,0.9999999644452399,3.0982544477777974e-09
3.0,0.990251257263017,5.99941373591173e-08,1.0801118766281424e-27,1.4820102194773687e-11,0.9999999378565072,2.1345335788009793e-09
3.0,0.9902411419559926,1.5945551688674713e-08,1.7795865321186474e-39,1.460597925522882e-12,0.9999999836661023,3.868835070478588e-10
3.0,0.9902477310931237,1.726322698195578e-08,1.6682011466028304e-39,1.4208836602155212e-12,0.9999999819869703,7.483799745781358e-10
3.0,0.9902490911205633,2.7726267089055107e-08,7.598942908282517e-35,1.4333506166758273e-12,0.9999999705826673,1.689630595581483e-09
3.0,0.9902468184751215,2.2607755207761126e-08,2.629617752047894e-35,7.558055738618422e-13,0.9999999755225253,1.868962124781988e-09
3.0,0.9902480225583727,2.7506276220302017e-08,3.0838161382651182e-37,8.91556708266942e-13,0.9999999719233252,5.695053705533813e-10
3.0,0.9902487096380335,3.5883820617488906e-08,2.8989748160970435e-37,8.179216970243619e-13,0.9999999633665788,7.487811090071989e-10
3.0,0.9902459086660013,2.257872430489347e-08,2.3319211817423127e-25,6.8600632755058545e-12,0.9999999747365383,2.6778756496115888e-09
3.0,0.9902478052477298,2.43195166602614e-08,3.0085996011263795e-25,8.621048350888044e-12,0.9999999725817038,3.0901570187508278e-09
3.0,0.9902498019038657,4.075163864351508e-08,4.563286475280607e-27,1.9711985406315086e-11,0.999999956229146,2.9995019181996746e-09
3.0,0.9902457011502922,2.975822266910774e-08,1.8970048298418416e-32,6.610116379270573e-13,0.9999999694102862,8.30828770430457e-10
3.0,0.9902475196669681,2.9634116925645943e-08,6.024942250710649e-25,5.0075055689321346e-11,0.9999999693129457,1.0028610204779582e-09
3.0,0.9902487183654959,3.807458083693292e-08,7.143820430880419e-25,5.023690908795195e-11,0.999999960707255,1.1679258380905106e-09
3.0,0.9902469106167415,3.200528865833469e-08,1.7169435018753387e-24,7.454037797338578e-11,0.9999999649499853,2.9701843678479672e-09
3.0,0.9902455978528887,1.9840465229924526e-08,2.5431652757249975e-24,2.9923595715122215e-11,0.9999999787909702,1.3386399397775304e-09
3.0,0.9902472117650677,1.8153007688765982e-08,6.375198145259059e-24,2.7132982667112198e-11,0.9999999809081851,9.116731884134218e-10
3.0,0.9902475442927938,1.734177787212644e-08,9.901585728843703e-24,2.0559854764076536e-11,0.9999999805383997,2.099261516976103e-09
3.0,0.9902475148169625,1.733708557879778e-08,1.7858775792018903e-26,2.723093621931438e-11,0.9999999804345886,2.2010936815138416e-09
3.0,0.9902493159486765,3.1688055041665345e-08,2.579426858090367e-27,1.51415858092398e-11,0.9999999675965434,7.002588713220434e-10
3.0,0.9902472608971631,2.9191946926769086e-08,2.5176489050891687e-27,1.4390296936513075e-11,0.999999969378372,1.4152896481991369e-09
3.0,0.9902453567431729,1.4472988386356845e-08,2.4370421740485062e-27,1.2009125883261015e-11,0.9999999848152666,6.997345676997696e-10
3.0,0.9902478327428079,1.7071366078977705e-08,1.685449388888309e-33,1.1734699173141458e-11,0.9999999824387017,4.781962511487553e-10
3.0,0.9902493707336701,3.003691449483837e-08,3.3960385036943463e-38,3.8153811469113735e-12,0.9999999690752345,8.84034409497722e-10
3.0,0.9902467262971681,2.427180615281278e-08,1.4569319960640397e-35,1.1629336250491848e-12,0.9999999746823068,1.0447227723568905e-09
3.0,0.9902491987053167,3.659168270909288e-08,7.824124861304634e-33,1.1497333337051164e-12,0.9999999626340308,7.731354168227563e-10
3.0,0.9902471924523576,3.4583504838376636e-08,3.0234345415321076e-39,3.3779742938237215e-13,0.9999999650090301,4.071259139171258e-10
3.0,0.9902454931953526,2.010559575240267e-08,8.303931070287964e-41,1.0350550430141583e-13,0.9999999794422026,4.520967185415953e-10
3.0,0.9902519921627543,5.1989701662975816e-08,3.4481581883832354e-35,3.203149498603753e-13,0.9999999474138291,5.961477220373363e-10
3.0,0.9902432984165638,2.158902930769638e-08,3.4878921492906397e-38,2.7266802689311902e-14,0.9999999776413221,7.69620239715545e-10
3.0,0.99024738393579,2.0812810599664914e-08,2.160568592280774e-40,1.544459896126567e-14,0.9999999785161319,6.710411786723152e-10
3.0,0.9902471708233331,1.8264676628418764e-08,2.2501010077955366e-40,1.5180479556700703e-14,0.9999999808860219,8.492854803997757e-10
3.0,0.9902477796846026,2.060627437190121e-08,1.1041253963083971e-43,8.481523505610348e-15,0.9999999789121145,4.816019595447077e-10
3.0,0.9902530239069757,5.938506761898101e-08,4.739647776879799e-36,5.811137502650351e-12,0.999999939440474,1.1686463293692341e-09
3.0,0.9902476254185896,5.970346394012162e-08,9.084184999513734e-33,1.9185313085904425e-11,0.999999938855902,1.4214480243981162e-09
3.0,0.9902444942314066,3.7798982012770544e-08,6.275561139453887e-34,4.379925017707796e-12,0.9999999606432306,1.5534068238653513e-09
3.0,0.9902452816996284,2.261692876915241e-08,4.3535776631817334e-39,9.777261447781907e-13,0.9999999766942275,6.878655775300488e-10
3.0,0.9902465349529297,1.6060682524809155e-08,4.219051667970332e-49,5.808217909918128e-15,0.9999999836539788,2.8533232684084905e-10
3.0,0.9902469150534007,1.1877945924017257e-08,1.7168629033577084e-50,3.132894724299237e-16,0.9999999878193085,3.02744844130288e-10
3.0,0.9902496873191443,2.7142350774043673e-08,1.2776068763452297e-42,5.9067977978341264e-15,0.9999999721220867,7.355562248938138e-10
3.0,0.9902536114346137,7.037268910369728e-08,5.29280782734548e-42,3.013052040223346e-14,0.9999999285644634,1.0628168545387602e-09
3.0,0.9902433338344336,4.049172076330377e-08,3.555979928765671e-50,5.637661459578962e-16,0.9999999587359119,7.723663126112288e-10
3.0,0.9902438044977521,1.4439077716082698e-08,2.1441328686135067e-54,1.090449592526085e-16,0.9999999852938113,2.6711040298546884e-10
3.0,0.9902546812219938,6.54076668139126e-08,6.224132603588158e-45,8.458038640915037e-15,0.9999999338765355,7.157887723604831e-10
3.0,0.9902552261862547,1.194113182539693e-07,2.558228019895423e-30,2.1776445879034093e-13,0.9999998791677598,1.4207037524240166e-09
3.0,0.9902343375102688,2.5875851922978568e-08,5.29951037155464e-45,1.54615170043378e-16,0.9999999739328697,1.9127796535081957e-10
3.0,0.9902455665485616,1.212322171100597e-08,7.760245442656962e-54,2.5503844975110146e-18,0.999999987798914,7.786401956654528e-11
3.0,0.9902485516715663,1.9455954067305487e-08,3.029686308069098e-42,1.4177016226384426e-15,0.9999999802462312,2.978130478042722e-10
3.0,0.9902479551952025,2.2438522135119787e-08,1.0282948378636955e-36,3.5177733889226724e-14,0.9999999770001707,5.612716197127451e-10
3.0,0.9902479708348378,2.5789666212618608e-08,4.626555622554873e-30,8.553240627824382e-13,0.9999999736828098,5.26668287927208e-10
3.0,0.990248051222497,2.9576440339692145e-08,3.450105910147841e-36,1.242819203791964e-12,0.9999999698098236,6.124928899510187e-10
3.0,0.9902474960228244,2.93773889451531e-08,4.382038531727814e-39,1.7599311289443477e-12,0.9999999699350036,6.858472499281315e-10
3.0,0.9902459369962278,1.7860300109624528e-08,7.956673647159529e-26,7.62005762334177e-12,0.9999999811587613,9.733182838460465e-10
3.0,0.990247856659179,2.0083797734913553e-08,1.0095654148914642e-25,8.753887957165312e-12,0.9999999786083827,1.2990654095440386e-09
3.0,0.9902467972421416,1.5778215892538813e-08,9.413536160333993e-26,6.441872694154807e-12,0.9999999837012092,5.141326408111964e-10
3.0,0.990249741420066,3.158752571435753e-08,4.509038521001842e-25,1.7941263789376666e-11,0.9999999676416271,7.529056110701928e-10
3.0,0.9902542980079184,7.909203458420722e-08,3.2885253059590965e-25,4.558420964275106e-11,0.9999999190392517,1.823129197247795e-09
3.0,0.990252698185944,1.0764303977106186e-07,4.0025958095858024e-24,6.292354689579e-11,0.9999998818151072,1.0478929079958437e-08
3.0,0.9902450682476891,9.286872955368824e-08,1.6373086921769365e-24,3.1051430867972944e-11,0.9999999001971289,6.903089744783914e-09
3.0,0.9902441775557153,7.429191255669926e-08,5.333765529728033e-26,2.941674609312397e-12,0.9999999249967935,7.083519605387644e-10
3.0,0.990241522803547,3.029829004036547e-08,9.322166952941499e-29,5.19027855382874e-13,0.9999999680099354,1.6912554011153788e-09
3.0,0.9902485232417936,3.4858115707264564e-08,1.5452098994372647e-26,2.6597346948742638e-12,0.9999999606303016,4.508922691670554e-09
3.0,0.9902484715542608,3.8816897735013316e-08,7.977380037669059e-25,5.642791342903665e-12,0.9999999536730028,7.504456457226036e-09
3.0,0.9902453923530473,2.9316109849850378e-08,2.9713097030326363e-25,4.233437581082583e-12,0.999999969310993,1.3686633066212997e-09
3.0,0.9902476541326387,3.033536956043572e-08,2.56934663089536e-25,5.321739895411662e-12,0.999999968305716,1.3535923272355977e-09
3.0,0.9902483279764931,3.5057817519473276e-08,1.1318195747136413e-24,1.6896352675440758e-11,0.9999999624200787,2.505207168009448e-09
3.0,0.990247184837123,3.3864224963708463e-08,1.0709206498550512e-23,1.8155286541218573e-11,0.9999999648959934,1.2216260906600804e-09
3.0,0.9902475179608797,3.386457977597124e-08,1.0709201543815369e-23,1.815525856780642e-11,0.9999999648957366,1.2215281231460106e-09
3.0,0.9902477162153819,3.554241871855346e-08,5.096886889673403e-25,7.2106910707274094e-12,0.9999999635198376,9.305326619725877e-10
3.0,0.990245442430366,2.0186158259945558e-08,3.6272701533288645e-27,2.8951429912694296e-12,0.999999978305768,1.5051784429847773e-09
3.0,0.9902486289595096,2.8900033261582973e-08,7.745163818647371e-39,3.814304476239991e-12,0.9999999703275048,7.686475352867236e-10
3.0,0.9902475134835702,2.8926059477255972e-08,7.745171396903208e-39,3.81430711511237e-12,0.9999999703014917,7.686343942553565e-10
3.0,0.9902521619050616,6.174350278573638e-08,1.1747056335916613e-31,7.428556780148426e-12,0.9999999370895423,1.159526170388593e-09
3.0,0.9902450858556714,4.434423805488459e-08,1.1017644160414968e-24,8.188724153406934e-12,0.9999999546889468,9.586265043126486e-10
3.0,0.9902442119642769,1.8713782994128832e-08,8.076655672026972e-25,6.82711745406171e-12,0.9999999782228525,3.0565373970981022e-09
3.0,0.9902475172363282,1.9276961760700777e-08,7.212955287620969e-25,6.25206350522122e-12,0.9999999781673149,2.5494711978776906e-09
3.0,0.9902475049929796,1.9274224305456442e-08,7.212954998932016e-25,6.2520662467872635e-12,0.9999999781701177,2.5494059770803954e-09
3.0,0.990246509124887,1.2163811685250958e-08,7.999499737920097e-25,9.551494911162315e-12,0.9999999852718743,2.5547625027972597e-09
3.0,0.9902478393937751,1.6161177021943045e-08,4.96393622538151e-28,4.815916320808406e-12,0.9999999829447489,8.892582234657383e-10
3.0,0.9902471495706002,1.3764793283130884e-08,4.044222084903971e-28,3.959135036202178e-12,0.9999999854517234,7.795241649719428e-10
3.0,0.9902487967475528,2.3051031346822116e-08,1.4520250093353357e-28,1.6126475194160749e-12,0.9999999761606859,7.866701782597605e-10
3.0,0.9902535742942242,6.659210599160846e-08,4.07193079302479e-28,4.266417128722511e-12,0.9999999328639312,5.396966179286209e-10
3.0,0.9902445508257566,4.4033977932904114e-08,1.2027077086744244e-25,4.981533963064857e-12,0.9999999541967016,1.7643390209280684e-09
3.0,0.9902480022027298,4.7127358289459875e-08,1.1794214387409272e-26,1.8234468696574186e-12,0.9999999508031312,2.0676870393050396e-09
3.0,0.9902469178512351,4.3005934484025576e-08,1.8511152482366074e-27,8.991238864310523e-13,0.9999999552054045,1.7877617440564397e-09
3.0,0.9902475940101211,4.430298152660116e-08,1.708411525977897e-30,9.514373933008832e-14,0.9999999547950387,9.018844507964554e-10
3.0,0.9902463981315632,3.6655626002371064e-08,3.902898634990067e-34,1.5484235845008533e-14,0.9999999627537693,5.905891915462339e-10
3.0,0.990270896776217,1.9745648951238838e-07,1.8331498451864283e-24,1.756153771154994e-11,0.9999997951990829,7.326866096000691e-09
3.0,0.9902364196504458,1.217661380229931e-07,1.037597453733949e-24,1.1988228332505809e-11,0.9999998760480934,2.1737803820899197e-09
3.0,0.9902500473005119,1.3902112969482695e-07,1.896312603099802e-24,1.2874373774089816e-11,0.9999998571436481,3.822347931904169e-09
3.0,0.9903222448146385,5.819417539923154e-07,2.826634137431548e-24,6.066671972374454e-11,0.9999993125271796,1.0547039966915589e-07
3.0,0.9902406258196975,6.111155311519563e-07,2.4096541131221904e-25,4.3459940599247145e-11,0.9999993760570786,1.2783930074674909e-08
3.0,0.9902013830203569,2.8124173681950823e-07,7.693726290970055e-26,2.7192701372177907e-11,0.9999997127511395,5.979930656417964e-09
3.0,0.9902234355514066,1.1015782952476856e-07,5.311176053362868e-29,4.846187333031981e-12,0.9999998867390856,3.0982384686548983e-09
3.0,0.9902593071308563,1.884240614475648e-07,8.117319446273286e-31,5.499565295791546e-12,0.9999998008175737,1.0752865261165255e-08
3.0,0.9903033376069591,5.792360724091908e-07,9.116367289939391e-26,8.458992384501552e-11,0.9999994029476703,1.7731667117699635e-08
3.0,0.9901966611564131,2.1457578550392054e-07,3.792450075370954e-24,4.8876760721188326e-11,0.9999997704780098,1.4897327869738235e-08
3.0,0.9902844722990206,4.500803918523763e-07,9.276882362714727e-23,2.741507313224536e-10,0.9999995067560883,4.288936930023137e-08
3.0,0.990205587512287,1.6268260192237334e-07,1.3950459265945082e-22,1.8190125522379505e-10,0.9999998112607521,2.5874744922350508e-08
3.0,0.9902463035945545,1.727967872626366e-07,1.1445762590534258e-22,1.3932897308836012e-10,0.9999998228625485,4.201335466868085e-09
3.0,0.9902291142627141,4.2290348982049326e-08,6.671262814048929e-25,6.447843197689606e-12,0.9999999554335871,2.2696163511232554e-09
3.0,0.9902563224358534,1.0494916327341417e-07,1.1667232657433547e-26,2.3518968233158655e-11,0.9999998925822888,2.4450293033835827e-09
3.0,0.9902443238886337,8.180810205984486e-08,6.4771238648878774e-24,5.437698772005663e-11,0.999999916016299,2.1212222918643645e-09
3.0,0.9902394088602172,2.4565453194610648e-08,1.0233280272838643e-23,1.4349324766546682e-11,0.999999974335778,1.0844196021713091e-09
3.0,0.9902470887357026,2.1419933832689706e-08,3.2845321964088663e-24,1.4902995595166602e-11,0.9999999773159823,1.2491810099481194e-09
3.0,0.9902495213854141,3.5449531576298284e-08,6.484080565977113e-25,5.4735055053059195e-11,0.9999999628922405,1.6034932200351125e-09
3.0,0.9902442557130158,1.2279515091591683e-08,1.4747582583311718e-25,3.385875525799984e-11,0.9999999861987819,1.4878444698902933e-09
3.0,0.9902519859267545,4.53964649440377e-08,5.243935254493766e-24,2.255954616653075e-11,0.9999999541601016,4.2087446792091423e-10
3.0,0.990256451905237,1.0838596060899043e-07,9.615720507321712e-24,3.82195314840021e-11,0.9999998904963695,1.0794508549311163e-09
3.0,0.9902361860273377,2.741809409191977e-08,1.0022768401685253e-24,1.8034043914424113e-11,0.9999999719493905,6.144817059649142e-10
3.0,0.9902476690773176,2.873269328146898e-08,4.366038917654926e-27,1.455062645141119e-11,0.9999999708388834,4.1387309440788145e-10
3.0,0.9902471216720233,2.6003556854319144e-08,3.263166161242638e-31,6.335611344762214e-12,0.9999999736274924,3.626154887992396e-10
3.0,0.990249605487329,4.0836522220635576e-08,6.4302757610123785e-31,1.2153266699087596e-12,0.9999999583896579,7.726048950500946e-10
3.0,0.9902567254822667,3.2664730394971016e-07,8.070505715774696e-30,1.1316561412641517e-12,0.9999996730799496,2.716152098523781e-10
3.0,0.9902885441761995,9.524511828950235e-05,4.80163486031619e-28,3.3421746170205496e-12,0.9999047544898596,3.885091302717769e-10
3.0,0.9913647443765891,0.011053543265650454,1.5729000816817448e-26,2.414744847053532e-10,0.9889464494826731,7.010202346999599e-09
3.0,0.9896851062700388,0.07189834077479218,7.710019877325349e-25,1.823451593219459e-10,0.9281016325044337,2.6538429483242656e-08
0.0,0.19738212013718026,0.8444407724646383,3.1291311313433243e-24,6.54703176553986e-10,0.15555919600893328,3.087172564802938e-08
0.0,0.08845611796720564,0.9927266689279306,1.0528727679571375e-24,9.478446354135413e-10,0.007273315301566244,1.482265895255678e-08
0.0,0.4743671190896533,0.9999646438054269,9.051801351522654e-28,1.3636469256951889e-11,3.5356129085745685e-05,5.185116126472192e-11
0.0,0.9867726400618035,0.9999999991976977,1.217894509266691e-24,3.537575736851548e-14,8.012646154362796e-10,1.002885845620933e-12
0.0,0.9920875166672964,0.9999999996832688,7.502061300766012e-25,9.567303373875103e-17,3.1608236531128104e-10,6.494296476906044e-13
0.0,0.9920876860165085,0.999999999070175,6.575307535163405e-24,2.357626782227675e-16,9.285180834943437e-10,1.3072676333903232e-12
0.0,0.9920874801622102,0.9999999997968753,8.840543754552092e-26,3.555625299489324e-16,2.0238818780773094e-10,7.368272696285425e-13
0.0,0.9920876338434376,0.9999999995250576,6.712319249937542e-28,4.793040565275545e-16,4.736146400373887e-10,1.3279950632464131e-12
0.0,0.9920875344808145,0.9999999998853226,3.0330245459525002e-33,1.928822063986772e-16,1.1436411761176829e-10,3.139454549297107e-13
0.0,0.9920921657172493,0.9999999699879769,9.851412309511772e-31,4.580040545543583e-16,2.999922188511537e-08,1.2801855305486059e-11
0.0,0.9920837188389162,0.9999999955011247,1.3553419244178182e-24,1.4370099397287824e-15,4.495936786859104e-09,2.937894228229606e-12
0.0,0.9920869614683357,0.99999999965216,1.1764284239980298e-24,1.3452478521453054e-15,3.460655699796582e-10,1.7739428528614615e-12
0.0,0.9920920701436469,0.9999999702257383,1.4195076003956763e-22,1.551345928286981e-15,2.9770897797931323e-08,3.3630538058241315e-12
0.0,0.9920848838661608,0.9999999883740079,5.2583320710832825e-23,7.788152823814746e-16,1.1611965294057004e-08,1.4026659107722514e-11
0.0,0.9920858961790398,0.9999999993951326,5.00919160294033e-24,5.234279898613835e-16,6.046735641658054e-10,1.9387698486368083e-13
0.0,0.9920875102995075,0.9999999999291337,1.0721614409381448e-24,1.2039521644882477e-16,7.07084333248439e-11,1.5850169766022026e-13
0.0,0.9920875913660145,0.9999999999296886,1.389233208430031e-27,3.1054963917014964e-16,6.998547139990388e-11,3.2628028734404395e-13
0.0,0.9920876015531589,0.9999999998675181,4.416196172626998e-25,3.83021075092432e-16,1.3168773656395052e-10,7.946292208053387e-13
0.0,0.9920877727791979,0.9999999986896307,8.575518714603846e-24,5.159180598965242e-16,1.3084372668323562e-09,1.932051149184266e-12
0.0,0.9920876372481704,0.9999999983975733,1.3454563760997973e-23,3.741051732563547e-16,1.6002508715209772e-09,2.176068013745089e-12
0.0,0.9920881531695391,0.9999999948875533,3.030598503490916e-24,1.47033096463046e-16,5.097924973970654e-09,1.4522041149593543e-11
0.0,0.9920870523308329,0.9999999982799065,1.4160299060696044e-25,1.6495444221587403e-16,1.7184215979076008e-09,1.6720820713890822e-12
0.0,0.9920881533922417,0.9999999946288284,1.912361865303588e-30,3.198211513002777e-17,5.367050552811068e-09,4.121434656806086e-12
0.0,0.9920872381880288,0.9999999969561821,5.258874273205317e-29,1.5906436003546945e-17,3.0416261260525025e-09,2.19201088430287e-12
0.0,0.9920872049060072,0.9999999994899542,1.646127983143134e-30,3.3046222782457433e-18,5.095640507574026e-10,4.820053975322444e-13
0.0,0.9920876366504283,0.9999999991909875,1.0274543809212765e-28,7.853578877991231e-18,8.08693912303581e-10,3.188031524795666e-13
0.0,0.992087521007458,0.9999999996565602,1.9646026784494263e-30,7.565565177525224e-18,3.4311526036060854e-10,3.248695448231728e-13
0.0,0.9920875610280399,0.9999999998568146,4.488955554407247e-31,1.3145851517589873e-17,1.4279800315799029e-10,3.8743895404530756e-13
0.0,0.992087570886942,0.9999999999929319,6.991095568408458e-35,2.6104437063948412e-18,6.478446918776733e-12,5.897465432820765e-13
0.0,0.9920880001251909,0.9999999973290828,9.801419143302771e-33,2.0398560454257153e-18,2.668526674375807e-09,2.3905428184786188e-12
